network,coreBridge
base_sepolia,0x79A1027a6A159502049F10906D333EC57E95F083
optimism_sepolia,0x31377888146f3253211EFEf5c676D41ECe7D58Fe
arbitrum_sepolia,0x6b9C8671cdDC8dEab9c719bB87cBd3e782bA6a35
